Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/pb.VacancyService/CreateVacancy,12,0,100.0,163.334388167641,88.30906100047287,360.56782900413964,134.83333333333334,0.12972568822707717,0.0,100,110,360,360,360,360,360,360,360,360,360
grpc,/pb.VacancyService/DeleteVacancy,12,0,98,107.16463533390197,83.0133850031416,136.13375499699032,2.0,0.12972568822707717,0.0,100,120,130,130,130,140,140,140,140,140,140
grpc,/pb.VacancyService/GetVacancy,12,0,110.0,109.45549049999197,90.63336699909996,128.0366229984793,139.0,0.12972568822707717,0.0,110,110,120,120,130,130,130,130,130,130,130
grpc,/pb.VacancyService/UpdateVacancy,12,0,94,96.47029483373142,89.7599679956329,109.12505300075281,139.0,0.12972568822707717,0.0,96,96,99,99,100,110,110,110,110,110,110
,Aggregated,48,0,100.0,119.10620220881658,83.0133850031416,360.56782900413964,103.70833333333333,0.5189027529083087,0.0,100,110,110,120,130,360,360,360,360,360,360
